| Name            | Age | Job Title  | Country   | Salary (USD) |
| --------------- | --- | ---------- | --------- | ------------ |
| John Doe        | 34  | Developer  | USA       | 78,500       |
| Sarah Wilson    | 29  | Designer   | UK        | 62,300       |
| Michael Brown   | 51  | Manager    | Canada    | 95,200       |
| Emily Davis     | 42  | Analyst    | Germany   | 71,800       |
| Chris Johnson   | 27  | Engineer   | Australia | 69,400       |
| Olivia Martinez | 38  | Consultant | France    | 84,600       |
| Daniel Carter   | 56  | Manager    | USA       | 102,900      |
| Jane Smith      | 31  | Developer  | Canada    | 76,100       |
| David Lee       | 45  | Analyst    | UK        | 73,500       |
| Sophia Garcia   | 28  | Designer   | Australia | 64,200       |
